"DT_NOTIFIC_epiyearweek","UF","epiyear","epiweek","SRAG","0-4 anos","5-9 anos","10-19 anos","20-29 anos","30-39 anos","40-49 anos","50-59 anos","60+ anos","Tipo","Situation","mean","50%","2.5%","97.5%","L0","L1","L2","L3","Run date"
"2015W47","41",2015,47,0.25978637676657,1.60405719533273,0.498911126466487,0,0.163386145181661,0.0566255263342673,0.0647982312674793,0.0784365401328401,0.494377864301751,"Estado","stable",0.25978637676657,0.25978637676657,0.25978637676657,0.25978637676657,1,0,0,0,2016-10-21
"2015W47","42",2015,47,0.117315986209506,0,0,0.0947541272528978,0.0840991259577839,0,0.319264754554578,0.124928790589364,0.240807185686421,"Estado","stable",0.117315986209506,0.117315986209506,0.117315986209506,0.117315986209506,1,0,0,0,2016-10-21
"2015W47","43",2015,47,0.177809830963306,2.05957466840848,0.137142418287119,0.180021566583677,0,0.0576554968750721,0,0.0693923038383659,0,"Estado","stable",0.177809830963306,0.177809830963306,0.177809830963306,0.177809830963306,1,0,0,0,2016-10-21
"2015W47","50",2015,47,0.0377182709190245,0,0,0,0,0.234687794826542,0,0,0,"Estado","stable",0.0377182709190245,0.0377182709190245,0.0377182709190245,0.0377182709190245,1,0,0,0,2016-10-21
"2015W47","51",2015,47,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W47","52",2015,47,0.060508138268962,0,0,0.179177913813632,0.0862836592554756,0,0,0.148521542307104,0,"Estado","stable",0.060508138268962,0.060508138268962,0.060508138268962,0.060508138268962,1,0,0,0,2016-10-21
"2015W47","53",2015,47,0.0686146361880453,0,0,0,0,0.185889499845712,0,0,0.365092751813598,"Estado","stable",0.0686146361880453,0.0686146361880453,0.0686146361880453,0.0686146361880453,1,0,0,0,2016-10-21
"2015W47","BR",2015,47,0.0640741424107683,0.359620945952364,0.057037441087453,0.0293837265811332,0.0233691058842795,0.0388133133964271,0.0336491077770827,0.0372318908271604,0.0877160556094731,"País","stable",0.0640741424107683,0.0640741424107683,0.0640741424107683,0.0640741424107683,1,0,0,0,2016-10-21
"2015W47","RegC",2015,47,0.0258637943863817,0,0,0.0412138976560008,0.0209777344424401,0.0442514001696156,0,0.0404258131753385,0.0392649136976829,"Regional","stable",0.0258637943863817,0.0258637943863817,0.0258637943863817,0.0258637943863817,1,0,0,0,2016-10-21
"2015W47","RegL",2015,47,0.0268927598759066,0.265292803667408,0.0188763583427463,0.0175339176102252,0.00895326886084427,0,0,0,0.0128675536271382,"Regional","stable",0.0268927598759066,0.0268927598759066,0.0268927598759066,0.0268927598759066,1,0,0,0,2016-10-21
"2015W47","RegN",2015,47,0.0313332092538247,0.26115217729099,0,0,0,0.0394170688521592,0,0,0,"Regional","stable",0.0313332092538247,0.0313332092538247,0.0313332092538247,0.0313332092538247,1,0,0,0,2016-10-21
"2015W47","RegS",2015,47,0.106883096824498,0.588895492152231,0.122563175955066,0.0412809080478781,0.0390646846721441,0.064888437957504,0.0692564687080806,0.0634333365925986,0.151754449160902,"Regional","stable",0.106883096824498,0.106883096824498,0.106883096824498,0.106883096824498,1,0,0,0,2016-10-21
"2015W48","11",2015,48,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W48","12",2015,48,0.622267467981227,0,0,0,0,0.815527646387213,0,1.84580172397881,5.74514535217741,"Estado","stable",0.622267467981227,0.622267467981227,0.622267467981227,0.622267467981227,0,1,0,0,2016-10-21
"2015W48","13",2015,48,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W48","14",2015,48,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W48","15",2015,48,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W48","16",2015,48,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W48","17",2015,48,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W48","21",2015,48,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W48","22",2015,48,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W48","23",2015,48,0.0112293625371622,0,0,0,0,0,0,0,0.105785963260535,"Estado","stable",0.0112293625371622,0.0112293625371622,0.0112293625371622,0.0112293625371622,1,0,0,0,2016-10-21
"2015W48","24",2015,48,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W48","25",2015,48,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W48","26",2015,48,0.128402629557451,1.66592162949348,0,0,0,0,0,0,0,"Estado","stable",0.128402629557451,0.128402629557451,0.128402629557451,0.128402629557451,1,0,0,0,2016-10-21
"2015W48","27",2015,48,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W48","28",2015,48,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W48","29",2015,48,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W48","31",2015,48,0.0575012790440757,0.583190269470354,0,0.0305048057270942,0,0,0,0,0.110521458662211,"Estado","stable",0.0575012790440757,0.0575012790440757,0.0575012790440757,0.0575012790440757,1,0,0,0,2016-10-21
"2015W48","32",2015,48,0.0254458688759109,0,0,0,0,0,0.190873206746223,0,0,"Estado","stable",0.0254458688759109,0.0254458688759109,0.0254458688759109,0.0254458688759109,1,0,0,0,2016-10-21
"2015W48","33",2015,48,0.00604228731027822,0.0972578158812288,0,0,0,0,0,0,0,"Estado","stable",0.00604228731027822,0.00604228731027822,0.00604228731027822,0.00604228731027822,1,0,0,0,2016-10-21
"2015W48","35",2015,48,0.0450486124081357,0.208738779420861,0,0.0295962582042677,0.0278830517888651,0,0.0800847488846597,0.0582031409907067,0.0344900491034829,"Estado","stable",0.0450486124081357,0.0450486124081357,0.0450486124081357,0.0450486124081357,1,0,0,0,2016-10-21
"2015W48","41",2015,48,0.179163018459703,1.33671432944394,0.124727781616622,0.0562761719372116,0.108924096787774,0.0566255263342673,0.0647982312674793,0.15687308026568,0.141250818371929,"Estado","stable",0.179163018459703,0.179163018459703,0.179163018459703,0.179163018459703,1,0,0,0,2016-10-21
"2015W48","42",2015,48,0.117315986209506,0,0,0.284262381758693,0,0.181483921431981,0,0.249857581178728,0.12040359284321,"Estado","stable",0.117315986209506,0.117315986209506,0.117315986209506,0.117315986209506,1,0,0,0,2016-10-21
"2015W48","43",2015,48,0.195590814059637,2.35379962103826,0.274284836574237,0,0,0,0,0.0693923038383659,0.170397810728928,"Estado","stable",0.195590814059637,0.195590814059637,0.195590814059637,0.195590814059637,1,0,0,0,2016-10-21
"2015W48","50",2015,48,0.0377182709190245,0,0,0,0,0,0.287145088670403,0,0,"Estado","stable",0.0377182709190245,0.0377182709190245,0.0377182709190245,0.0377182709190245,1,0,0,0,2016-10-21
"2015W48","51",2015,48,0.061246626076486,0,0,0.179110038042972,0,0,0,0.308499151627333,0,"Estado","stable",0.061246626076486,0.061246626076486,0.061246626076486,0.061246626076486,1,0,0,0,2016-10-21
"2015W48","52",2015,48,0.0453811037017215,0,0,0,0,0,0.109946895649401,0.148521542307104,0.149370329376513,"Estado","stable",0.0453811037017215,0.0453811037017215,0.0453811037017215,0.0453811037017215,1,0,0,0,2016-10-21
"2015W48","53",2015,48,0.0686146361880453,0.959439687222662,0,0,0,0,0,0,0,"Estado","stable",0.0686146361880453,0.0686146361880453,0.0686146361880453,0.0686146361880453,1,0,0,0,2016-10-21
"2015W48","BR",2015,48,0.0538027150014085,0.373191547686416,0.0190124803624843,0.0235069812649065,0.0116845529421398,0.0119425579681314,0.0336491077770827,0.0511938498873456,0.0668312804643604,"País","stable",0.0538027150014085,0.0538027150014085,0.0538027150014085,0.0538027150014085,1,0,0,0,2016-10-21
"2015W48","RegC",2015,48,0.0295586221558648,0.0912125384403842,0,0.0206069488280004,0,0,0.059387871393189,0.080851626350677,0.0392649136976829,"Regional","stable",0.0295586221558648,0.0295586221558648,0.0295586221558648,0.0295586221558648,1,0,0,0,2016-10-21
"2015W48","RegL",2015,48,0.0224106332299222,0.265292803667408,0,0,0,0,0.0116375715739746,0,0.0128675536271382,"Regional","stable",0.0224106332299222,0.0224106332299222,0.0224106332299222,0.0224106332299222,1,0,0,0,2016-10-21
"2015W48","RegN",2015,48,0.0313332092538247,0,0,0,0,0.0394170688521592,0,0.0826889110862677,0.272140685848956,"Regional","stable",0.0313332092538247,0.0313332092538247,0.0313332092538247,0.0313332092538247,1,0,0,0,2016-10-21
"2015W48","RegS",2015,48,0.0867763756396914,0.65432832461359,0.0459611909831497,0.0481610593891912,0.0260431231147627,0.0194665313872512,0.0461709791387204,0.0724952418201127,0.0878578389878905,"Regional","stable",0.0867763756396914,0.0867763756396914,0.0867763756396914,0.0867763756396914,1,0,0,0,2016-10-21
"2015W49","11",2015,49,0.0565545604466453,0.710373585468598,0,0,0,0,0,0,0,"Estado","stable",0.0565545604466453,0.0565545604466453,0.0565545604466453,0.0565545604466453,1,0,0,0,2016-10-21
"2015W49","12",2015,49,0.248906987192491,0,0,0,0,0.815527646387213,0,0,1.9150484507258,"Estado","stable",0.248906987192491,0.248906987192491,0.248906987192491,0.248906987192491,1,0,0,0,2016-10-21
"2015W49","13",2015,49,0.02539143435197,0,0,0.120961986486127,0,0,0,0,0,"Estado","stable",0.02539143435197,0.02539143435197,0.02539143435197,0.02539143435197,1,0,0,0,2016-10-21
"2015W49","14",2015,49,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W49","15",2015,49,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W49","16",2015,49,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W49","17",2015,49,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W49","21",2015,49,0.0144838513024096,0.147956133965402,0,0,0,0,0,0,0,"Estado","stable",0.0144838513024096,0.0144838513024096,0.0144838513024096,0.0144838513024096,1,0,0,0,2016-10-21
"2015W49","22",2015,49,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W49","23",2015,49,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W49","24",2015,49,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W49","25",2015,49,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W49","26",2015,49,0.139102848687238,1.3882680245779,0,0.0603476264675034,0,0,0,0,0.200440769251584,"Estado","stable",0.139102848687238,0.139102848687238,0.139102848687238,0.139102848687238,1,0,0,0,2016-10-21
"2015W49","27",2015,49,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W49","28",2015,49,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W49","29",2015,49,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W49","31",2015,49,0.00958354650734596,0,0,0,0,0.0288686102939691,0,0,0.0368404862207371,"Estado","stable",0.00958354650734596,0.00958354650734596,0.00958354650734596,0.00958354650734596,1,0,0,0,2016-10-21
"2015W49","32",2015,49,0.0254458688759109,0.370045552607526,0,0,0,0,0,0,0,"Estado","stable",0.0254458688759109,0.0254458688759109,0.0254458688759109,0.0254458688759109,1,0,0,0,2016-10-21
"2015W49","33",2015,49,0.0241691492411129,0.389031263524915,0,0,0,0,0,0,0,"Estado","stable",0.0241691492411129,0.0241691492411129,0.0241691492411129,0.0241691492411129,1,0,0,0,2016-10-21
"2015W49","35",2015,49,0.0518059042693561,0.243528575991005,0,0.0443943873064016,0.0278830517888651,0.02723073500383,0.0320338995538639,0.0776041879876089,0.0517350736552244,"Estado","stable",0.0518059042693561,0.0518059042693561,0.0518059042693561,0.0518059042693561,1,0,0,0,2016-10-21
"2015W49","41",2015,49,0.223953773074629,1.06937146355515,0.374183344849865,0,0.108924096787774,0,0.129596462534959,0.392182700664201,0.353127045929822,"Estado","stable",0.223953773074629,0.223953773074629,0.223953773074629,0.223953773074629,1,0,0,0,2016-10-21
"2015W49","42",2015,49,0.0586579931047529,0,0,0,0.0840991259577839,0,0.106421584851526,0.124928790589364,0.12040359284321,"Estado","stable",0.0586579931047529,0.0586579931047529,0.0586579931047529,0.0586579931047529,1,0,0,0,2016-10-21
"2015W49","43",2015,49,0.186700322511471,1.6182372394638,0.685712091435593,0,0,0,0.200831307726449,0.0693923038383659,0.0567992702429759,"Estado","stable",0.186700322511471,0.186700322511471,0.186700322511471,0.186700322511471,1,0,0,0,2016-10-21
"2015W49","50",2015,49,0.0754365418380491,0,0,0,0,0,0,0,0.715330607923717,"Estado","stable",0.0754365418380491,0.0754365418380491,0.0754365418380491,0.0754365418380491,1,0,0,0,2016-10-21
"2015W49","51",2015,49,0.061246626076486,0,0,0,0.172665944923017,0.184183431963561,0,0,0,"Estado","stable",0.061246626076486,0.061246626076486,0.061246626076486,0.061246626076486,1,0,0,0,2016-10-21
"2015W49","52",2015,49,0.030254069134481,0,0,0,0.0862836592554756,0,0,0,0.149370329376513,"Estado","stable",0.030254069134481,0.030254069134481,0.030254069134481,0.030254069134481,1,0,0,0,2016-10-21
"2015W49","53",2015,49,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W49","BR",2015,49,0.0508680214558771,0.291767937282107,0.0506999476332916,0.0146918632905666,0.0204479676487446,0.0149281974601643,0.0299103180240735,0.0511938498873456,0.071008235493383,"País","stable",0.0508680214558771,0.0508680214558771,0.0508680214558771,0.0508680214558771,1,0,0,0,2016-10-21
"2015W49","RegC",2015,49,0.0258637943863817,0.0456062692201921,0,0,0.0419554688848803,0.0221257000848078,0,0,0.117794741093049,"Regional","stable",0.0258637943863817,0.0258637943863817,0.0258637943863817,0.0258637943863817,1,0,0,0,2016-10-21
"2015W49","RegL",2015,49,0.0268927598759066,0.306107081154701,0,0.00876695880511261,0,0,0,0,0.0257351072542764,"Regional","stable",0.0268927598759066,0.0268927598759066,0.0268927598759066,0.0268927598759066,1,0,0,0,2016-10-21
"2015W49","RegN",2015,49,0.0250665674030598,0.0652880443227475,0,0.0308767483572798,0,0.0394170688521592,0,0,0.0907135619496522,"Regional","stable",0.0250665674030598,0.0250665674030598,0.0250665674030598,0.0250665674030598,1,0,0,0,2016-10-21
"2015W49","RegS",2015,49,0.0793686362558153,0.425313410998834,0.122563175955066,0.0206404540239391,0.0325539038934534,0.0194665313872512,0.0615613055182939,0.0996809575026549,0.0878578389878905,"Regional","stable",0.0793686362558153,0.0793686362558153,0.0793686362558153,0.0793686362558153,1,0,0,0,2016-10-21
"2015W50","11",2015,50,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W50","12",2015,50,0.373360480788736,0,1.12999457602604,0,0.69415521310565,0,0,0,1.9150484507258,"Estado","stable",0.373360480788736,0.373360480788736,0.373360480788736,0.373360480788736,1,0,0,0,2016-10-21
"2015W50","13",2015,50,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W50","14",2015,50,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W50","15",2015,50,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W50","16",2015,50,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W50","17",2015,50,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W50","21",2015,50,0.0144838513024096,0.147956133965402,0,0,0,0,0,0,0,"Estado","stable",0.0144838513024096,0.0144838513024096,0.0144838513024096,0.0144838513024096,1,0,0,0,2016-10-21
"2015W50","22",2015,50,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W50","23",2015,50,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W50","24",2015,50,0.0581027983760268,0.771161639335413,0,0,0,0,0,0,0,"Estado","stable",0.0581027983760268,0.0581027983760268,0.0581027983760268,0.0581027983760268,1,0,0,0,2016-10-21
"2015W50","25",2015,50,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W50","26",2015,50,0.117702410427663,1.24944122212011,0.127108249198265,0,0,0,0,0,0.100220384625792,"Estado","stable",0.117702410427663,0.117702410427663,0.117702410427663,0.117702410427663,1,0,0,0,2016-10-21
"2015W50","27",2015,50,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W50","28",2015,50,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W50","29",2015,50,0.00657724507354478,0.0866370194786011,0,0,0,0,0,0,0,"Estado","stable",0.00657724507354478,0.00657724507354478,0.00657724507354478,0.00657724507354478,1,0,0,0,2016-10-21
"2015W50","31",2015,50,0.0479177325367298,0.145797567367588,0,0,0.0292532294102607,0.0288686102939691,0,0.169176684746015,0.0736809724414743,"Estado","stable",0.0479177325367298,0.0479177325367298,0.0479177325367298,0.0479177325367298,1,0,0,0,2016-10-21
"2015W50","32",2015,50,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W50","33",2015,50,0.0120845746205564,0.0972578158812288,0,0,0,0,0,0,0.0412798912852783,"Estado","stable",0.0120845746205564,0.0120845746205564,0.0120845746205564,0.0120845746205564,1,0,0,0,2016-10-21
"2015W50","35",2015,50,0.0563107655101697,0.243528575991005,0,0.0147981291021339,0.0278830517888651,0.040846102505745,0.0961016986615916,0.0776041879876089,0.0344900491034829,"Estado","stable",0.0563107655101697,0.0563107655101697,0.0563107655101697,0.0563107655101697,1,0,0,0,2016-10-21
"2015W50","41",2015,50,0.179163018459703,0.935700030610758,0.124727781616622,0.112552343874423,0.108924096787774,0.169876579002802,0.0647982312674793,0.0784365401328401,0.211876227557893,"Estado","stable",0.179163018459703,0.179163018459703,0.179163018459703,0.179163018459703,1,0,0,0,2016-10-21
"2015W50","42",2015,50,0.0146644982761882,0,0,0,0,0,0,0.124928790589364,0,"Estado","stable",0.0146644982761882,0.0146644982761882,0.0146644982761882,0.0146644982761882,1,0,0,0,2016-10-21
"2015W50","43",2015,50,0.0977954070298184,1.47112476314891,0,0.0600071888612256,0,0,0,0,0,"Estado","stable",0.0977954070298184,0.0977954070298184,0.0977954070298184,0.0977954070298184,1,0,0,0,2016-10-21
"2015W50","50",2015,50,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W50","51",2015,50,0.030623313038243,0,0.366984597656436,0,0,0,0,0,0,"Estado","stable",0.030623313038243,0.030623313038243,0.030623313038243,0.030623313038243,1,0,0,0,2016-10-21
"2015W50","52",2015,50,0.0453811037017215,0,0,0,0,0.177968401710276,0.109946895649401,0,0,"Estado","stable",0.0453811037017215,0.0453811037017215,0.0453811037017215,0.0453811037017215,1,0,0,0,2016-10-21
"2015W50","53",2015,50,0.0343073180940226,0,0,0,0,0,0,0,0.365092751813598,"Estado","stable",0.0343073180940226,0.0343073180940226,0.0343073180940226,0.0343073180940226,1,0,0,0,2016-10-21
"2015W50","BR",2015,50,0.0449986343648144,0.27141203468103,0.0253499738166458,0.0117534906324533,0.0175268294132096,0.0268707554282957,0.0299103180240735,0.0465398635339506,0.0459465053192478,"País","stable",0.0449986343648144,0.0449986343648144,0.0449986343648144,0.0449986343648144,1,0,0,0,2016-10-21
"2015W50","RegC",2015,50,0.0221689666168986,0.0456062692201921,0.0426494340206858,0,0,0.0442514001696156,0.0296939356965945,0,0.0392649136976829,"Regional","stable",0.0221689666168986,0.0221689666168986,0.0221689666168986,0.0221689666168986,1,0,0,0,2016-10-21
"2015W50","RegL",2015,50,0.0239046754452504,0.265292803667408,0.0188763583427463,0,0,0,0,0,0.0257351072542764,"Regional","stable",0.0239046754452504,0.0239046754452504,0.0239046754452504,0.0239046754452504,1,0,0,0,2016-10-21
"2015W50","RegN",2015,50,0.0187999255522948,0,0.0621297841487039,0,0.0340364584928792,0,0,0,0.0907135619496522,"Regional","stable",0.0187999255522948,0.0187999255522948,0.0187999255522948,0.0187999255522948,1,0,0,0,2016-10-21
"2015W50","RegS",2015,50,0.0709026483885283,0.425313410998834,0.0153203969943832,0.0275206053652521,0.0325539038934534,0.0454219065702528,0.0538661423285071,0.0906190522751408,0.0559095339013848,"Regional","stable",0.0709026483885283,0.0709026483885283,0.0709026483885283,0.0709026483885283,1,0,0,0,2016-10-21
"2015W51","11",2015,51,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W51","12",2015,51,0.124453493596245,1.16483593285886,0,0,0,0,0,0,0,"Estado","stable",0.124453493596245,0.124453493596245,0.124453493596245,0.124453493596245,1,0,0,0,2016-10-21
"2015W51","13",2015,51,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W51","14",2015,51,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W51","15",2015,51,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W51","16",2015,51,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W51","17",2015,51,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W51","21",2015,51,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W51","22",2015,51,0.0312181769708503,0,0,0,0,0,0.267366096374783,0,0,"Estado","stable",0.0312181769708503,0.0312181769708503,0.0312181769708503,0.0312181769708503,1,0,0,0,2016-10-21
"2015W51","23",2015,51,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W51","24",2015,51,0.0290513991880134,0.385580819667706,0,0,0,0,0,0,0,"Estado","stable",0.0290513991880134,0.0290513991880134,0.0290513991880134,0.0290513991880134,1,0,0,0,2016-10-21
